lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2024-07-01,2024-06-28,2024-07-31,SH601528,瑞丰银行,0.00921444726896708,1.0994767836501962,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600668,尖峰集团,0.009207810866088883,1.0970751949066173,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601018,宁波港,0.00919966271656807,1.0941241652550227,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600512,腾达建设,0.00916751952046118,1.0824572590283743,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601211,国泰海通,0.009166611152746482,1.082126957860703,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600682,南京新百,0.009149120334718928,1.0757605460663928,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH601998,中信银行,0.009135889061053018,1.0709364574048765,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SH600567,山鹰国际,0.00912390982911437,1.0665628299517302,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-07-01,2024-06-28,2024-07-31,SZ002440,闰土股份,0.009115367394877578,1.0634404712615646,"momentum,value,quality,growth,lowvol,liquidity","{""momentum"": 0.11307214084650596, ""value"": 0.2136245041296056, ""quality"": 0.0927028327040682, ""growth"": 0.006240618728701715, ""lowvol"": 0.4489337322662447, ""liquidity"": 0.12542617132487374}","{""momentum"": 0.0008002510982375668, ""value"": 0.0015118953507057007, ""quality"": 0.0006560903784590934, ""growth"": -4.416704197813724e-05, ""lowvol"": 0.003177261079452301, ""liquidity"": 0.0008876848939007687}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ000715,中兴商业,0.030806443695474417,5.324967082542989,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600297,广汇汽车,0.022226480017244976,4.236835391358817,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ000402,金 融 街,0.016974668568664406,3.3382946478445557,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600383,金地集团,0.013981536842806336,2.69167969355912,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH601992,金隅集团,0.013953646879039371,2.6850238163181332,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH601828,美凯龙,0.013265853230859116,2.5165318441950806,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ002146,荣盛发展,0.012701285906383704,2.3715649552763542,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ000926,福星股份,0.01261031145135074,2.3476036473456245,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600376,首开股份,0.01233912035620615,2.2751365925713203,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600606,绿地控股,0.01130279534918737,1.982721056443525,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ301036,双乐股份,0.011040760755107354,1.9045339774161283,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ000069,华侨城Ａ,0.010936782292202444,1.872992921016556,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,BJ920505,九菱科技,0.010662031450736234,1.788184046553884,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600683,京投发展,0.010479163533290323,1.7305170198487445,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ301182,凯旺科技,0.010416367785274458,1.7104821342063206,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,BJ920641,格利尔,0.010391099079269448,1.702386092341011,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ000826,启迪环境,0.010354529926753375,1.6906344793845147,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ301132,满坤科技,0.010300264690807585,1.6731194627164858,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600387,退市海越,0.010154214158261387,1.6255168436668064,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600831,广电网络,0.010137487765358973,1.6200215278134875,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ002133,广宇集团,0.010090697198034366,1.6046005855779721,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ300807,天迈科技,0.01007990767596194,1.6010344974780188,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,BJ920146,华阳变速,0.009997556735099236,1.5736899414142604,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600510,黑牡丹,0.009892538546227526,1.5384901218432563,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH601588,北辰实业,0.009886850941400783,1.536573107843384,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SZ002936,郑州银行,0.009853758594665593,1.5253973712910236,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH601997,贵阳银行,0.009821775280311319,1.5145604463641402,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600491,龙元建设,0.009809203102927025,1.5102909430455722,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600266,城建发展,0.009684699998588765,1.467711887568993,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600657,信达地产,0.00967249596521589,1.4635087874186492,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
0.3,2024-08-01,2024-07-31,2024-08-30,SH600708,光明地产,0.009665905388770102,1.4612367703474323,"value,growth,size,liquidity","{""value"": 0.3762023210008355, ""growth"": 0.018612650827136278, ""size"": 0.38283379467040723, ""liquidity"": 0.22235123350162103}","{""value"": 0.0014946100153699895, ""growth"": -7.394599338147256e-05, ""size"": 0.0015209561233281653, ""liquidity"": 0.0008833767416354028}"
