trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2025-12-01,0.0057627816897673,1067,2025-11-28,0.011000000000000001,-0.005237218310232701,1.2397591276849003,0.0006648778026389502,4.154061462466644e-05,-0.0005156354884692197,56.49278128143118,43.227280570482705,40.45459152288164,0.0033126208581944275,-0.0021907821345072756,83.4671529890762,61.3166331311585,24.548508618576207,0.0061606302393184985,1.120259444381852,0.08528835571899737,-0.1079611605382696,-0.5503957433543963,0.219033837734951,-0.5859390813782994,-1.4127046790744835,0.3643848091148206,-0.10332178729258681,0.7574296878455214,0.17393201420973878,-1.0119731207796636,-0.3881975152603105,0.22561502574523712,0.9776912860381751
2025-12-02,-0.0118132640692377,1067,2025-11-28,-0.0048,-0.0070132640692377,1.2310643695401982,-0.001041375946666972,-0.0005998052657264577,-0.0007186863816182347,54.37430917055857,42.18121485352015,40.519622713146525,0.0024052901240566513,-0.0019325672478746024,61.443635220007295,48.98625979460298,19.60375781709171,0.006307708842869461,1.1393282261878894,-0.2992424806838906,-0.33470590383719123,-0.6548877343605874,0.12263661205194659,-0.6575163061296476,-1.4024863390404583,0.2654799835548336,-0.08876850734300606,0.194453331869052,-0.1601210709185414,-1.1680029610626135,-0.35227535219810274,0.2694721072511211,-0.41791299399051957
2025-12-03,-0.0100271177885822,1067,2025-11-28,-0.0051,-0.0049271177885821995,1.224998770386147,-0.0019048741337592445,-0.0009931973132587977,-0.0008501998630858587,62.25735340721794,43.545909615081705,41.08466422350096,0.001123246311632721,-0.001990735877621559,0.0,36.73727011335128,14.70184801172687,0.006053607131585696,1.116541619399788,-0.4937277685573236,-0.47368923198455914,-0.7223694994483972,0.48103373050425496,-0.5632509849763315,-1.3282910230838438,0.12579144485243052,-0.09199951677171483,-1.3748853012326576,-0.49191510416966244,-1.3222552922409199,-0.41384919975409395,0.21679267793516643,-0.4441952959445302
2025-12-04,-0.0038403201427555,1067,2025-11-28,0.0034000000000000002,-0.0072403201427555,1.2161293871140693,-0.003090528802425079,-0.0015611175704857705,-0.001049891121825535,39.151755639009465,40.829350054913725,41.0699391673646,-0.0006380094349257605,-0.002473325759240509,0.0,18.826263892937977,7.534061990143524,0.006256393229728634,1.0956210067869183,-0.7607052591797814,-0.6743380114293946,-0.824978513157772,-0.5702266104322832,-0.7497931472761232,-1.3285381140163668,-0.06608796925897552,-0.11909754898139906,-1.3731652714835105,-0.9767961433296554,-1.5477605459595964,-0.3643430291308311,0.16842250856583257,0.3071024780553857
2025-12-05,0.0160660676414432,1067,2025-11-28,0.0084,0.007666067641443201,1.2254523172564327,-0.000700174037121017,-0.0007222825512195003,-0.000777517410473387,37.19723223181406,45.14800218930863,41.393353354621674,-0.0005212075199159958,-0.002273142244634086,30.91483836125637,37.65317154254211,15.068381604564335,0.006143731672041965,1.1977071937570365,-0.22121707102392482,-0.37709174421073083,-0.6837523663743069,-0.6587961994767618,-0.4521290484524059,-1.285516416829538,-0.053332558923863356,-0.10778347716086051,-0.5829690246068461,-0.4659861224396298,-1.3068239155422074,-0.3915603505197035,0.4039801063764215,0.748796049676279
2025-12-08,0.0181443031663453,1067,2025-11-28,0.008100000000000001,0.010044303166345298,1.2377611318468567,0.0016874875636492751,0.00025649796855911784,-0.0004393355174478031,52.60628739623866,49.97062144873937,43.42821641103805,0.0010810626866543487,-0.0013311233890544762,71.73087019576786,62.50983270285689,25.015741692300754,0.006047154261865439,1.242669586306323,0.3176335896291566,-0.030330481160169002,-0.5086262337645142,0.04286620057515323,-0.11982606025800904,-1.023559064033624,0.121349492970969,-0.05471719076228369,0.4599159716101719,0.20823141477588905,-0.9900334683064358,-0.414857599133856,0.507577993405698,0.7217854657124522
2025-12-09,-0.0047353518670227,1067,2025-11-28,-0.0051,0.0003646481329773006,1.2382124791326565,0.0013935232457221696,0.0002663298016880435,-0.00041421102837201865,53.43231519453764,51.509066684055846,45.098137210693565,0.0021506387671241757,-0.0004482775168049187,73.22753789274985,63.421292248074465,25.380497692441228,0.0059693166820343185,1.2542098980697471,0.25113197355395706,-0.026834328615111327,-0.49536608390853154,0.08046210386948675,-0.013784696874726669,-0.8087583357807074,0.23793305979178783,-0.004982927017618934,0.4979102886705847,0.23286092431240887,-0.9775975556793639,-0.43358759222192655,0.5339492289426542,-0.44584974811984424
2025-12-10,0.0009160223409798,1067,2025-11-28,-0.0014000000000000002,0.0023160223409798,1.2410802068972075,0.0015985230446683098,0.0004526654870782032,-0.0003288912355797743,45.276522154070335,49.170016320082176,44.33401570016152,0.003102484006065235,0.0005151019042738195,100.0,69.21243783888772,27.69804992283889,0.0059693166820343185,1.3139797855716981,0.29730685415906877,0.03921794881663849,-0.4509910918765537,-0.291112271402522,-0.17499244175459847,-0.9060541632754673,0.3416583326255779,0.04928788516179257,1.181360242444444,0.38989807487391304,-0.9032629108331274,-0.4333636138995749,0.6716984155255363,-0.11832881700829222
2025-12-11,-0.0125220220209638,1067,2025-11-28,-0.0086,-0.003922022020963801,1.2362126629959744,0.00037173525230561866,5.496662271074824e-05,-0.00044117657262302516,46.68232883247619,49.78224684425906,42.811770997209216,0.0030396754312658376,0.0010980677332501389,80.49144700038035,59.38282439016156,23.764347650152104,0.005899245120441999,1.3215590010302993,0.0200296007502189,-0.10181081718478624,-0.508827646505406,-0.22691168559016145,-0.13270028501100248,-1.10027881129026,0.33464036096927374,0.08211997676019453,0.682106217955378,0.12286633892757683,-1.0272675076816813,-0.45020348981016084,0.6887823067771547,-0.7553263293691757
2025-12-12,0.0066605239834837,1067,2025-11-28,0.0063,0.0003605239834836996,1.2366583473096706,0.00036924385923408113,8.274456459919836e-05,-0.00041612343024469004,56.18816124701408,49.01442310428312,42.00263836128662,0.002955128012276169,0.0016588722166493777,82.27769818398825,60.28284801864583,24.12452712326243,0.005899245120441999,1.3210852435783589,0.01945790737469687,-0.09191330027214455,-0.4955921233913683,0.20658694885853052,-0.1856061302362487,-1.202773612871272,0.3252507577898191,0.11370218189603963,0.7273103623506931,0.14725658121529162,-1.0149123572441994,-0.44996846452291533,0.6872469958323857,0.5638851143250612
2025-12-15,-0.0082910138722275,1067,2025-11-28,-0.0063,-0.0019910138722275,1.234196143384971,-0.00015525785886849245,-0.00010577892965777424,-0.00046533875655665287,61.055694853247566,46.91137069037211,42.68656429080775,0.00252315029742398,0.0020308037626541563,72.4094696203581,55.310625209191244,22.13469870652125,0.005915222851542555,1.4144702586846658,-0.09914465531341228,-0.15877403681619692,-0.5207950362518269,0.42848346975182416,-0.3306442840992133,-1.1139410782352968,0.2779196991048061,0.13463070433650232,0.4746253696640022,0.012087901629123465,-1.0770786511831654,-0.4458403092694458,0.902569556163235,-0.551977523275961
2025-12-16,-0.0189999230517473,1067,2025-11-28,-0.012,-0.006999923051747299,1.225556865350513,-0.0016762945683971159,-0.0007325193043931856,-0.0006695445157813605,61.39533114430332,41.15640600226965,42.020034410739015,0.0011929277563586947,0.001889416803534747,0.6689840821978178,42.1929756233064,15.152872075247972,0.006109267011531858,1.4817774231033012,-0.44313144608242494,-0.38118863751987575,-0.6262066054822659,0.4437573874974746,-0.72764510289045,-1.1981284640386682,0.1324500119627481,0.12659395133323031,-1.359476416522673,-0.3444860237709111,-1.2972689098824164,-0.3983056657458816,1.0573165137520375,-1.0561039017332328
2025-12-17,0.0162234295422947,1067,2025-11-28,0.0183,-0.0020765704577053005,1.2230119101696881,-0.0017652447660211571,-0.0008547057728761052,-0.0007135140764664837,46.47213125205168,41.76509148680645,42.22889480677077,7.785993100665892e-05,0.001664575055377867,0.0,41.04703774372305,13.096168287499863,0.006062162508592719,1.3828638577348724,-0.4630269282388498,-0.4243872814298209,-0.648595162989828,-0.23758994250033186,-0.6851591960485132,-1.1701174903851579,0.010501675920851073,0.11384640840405784,-1.3748772053279839,-0.375476684989287,-1.3608470079571109,-0.4095931674010487,0.827882080418035,1.6261461211542807
2025-12-18,-0.0054102066510854,1067,2025-11-28,-0.0059,0.0004897933489146,1.2236109332689324,-0.0012641251849243222,-0.000732478579986041,-0.0006759107194233248,19.074340297432087,48.15618431240631,41.36070587213008,-0.0004846978753308179,0.0015501344038705497,3.315326885970124,42.56434226798154,13.58026839521379,0.004678266740220716,1.4217824982902016,-0.3493771098017363,-0.3807574024056828,-0.6287295132640512,-1.487131920847454,-0.24343593377216327,-1.2799267592516737,-0.05102411307608674,0.10733404711739394,-1.2886294955651851,-0.33402100029175785,-1.34381304535641,-0.746917515104731,0.9171986116676454,-0.516350843401536
2025-12-19,0.0127182177312814,1067,2025-11-28,0.0034000000000000002,0.0093182177312814,1.2350128063635089,0.0010875065742325049,0.00018122108467463543,-0.00036359420533880213,45.270714490591686,53.65240687769585,43.039580572191376,0.0005538617686668694,0.002143652037050338,66.41963199299481,71.44488736423337,22.794684333744737,0.0045749061017831254,1.429970375124533,0.18328479628070884,-0.05585893198572485,-0.466571172141268,-0.290899092356935,0.13643650886507366,-1.0637440819400572,0.06262311044342465,0.14082030405580842,0.32432588003523966,0.4520589900132804,-1.050500783910361,-0.7716215543240265,0.9353857455974494,0.3072278233351547
2025-12-22,0.0149580455229463,1067,2025-11-28,0.0095,0.005458045522946301,1.2417535624820626,0.0020587374517244596,0.0006609323972447869,-0.00018166796382989268,50.89301333019365,61.99025022254378,41.57373155046735,0.0019828817855177673,0.0030613273785938706,100.0,84.96977104251717,28.24222177792983,0.003453638366059331,1.3173943502062282,0.40319976079780007,0.11472999123829643,-0.37204192257808244,-0.03407518171257128,0.7125793945924099,-1.2501910438331942,0.2190030834379811,0.19262689964714816,1.18184029387845,0.8198280323516142,-0.8769957157792934,-1.0444944417189546,0.6744574976409764,0.8471059033868008
2025-12-23,-0.0007854667746781,1067,2025-11-28,0.002,-0.0027854667746780998,1.2382946991914308,0.000982247623635002,0.00034762338161543356,-0.00026303667666889916,52.868400265602666,53.557519413013665,41.34326266379652,0.00240423449636618,0.003663023603431844,81.54451254893857,73.5001796253644,25.446943776672477,0.0035067200954649502,1.3655251241107862,0.15907186652999697,0.003234090021228794,-0.41404854879751796,0.056168964969506116,0.12922895697348916,-1.2782324484843532,0.26503891372385757,0.22656340830970276,0.7095121494893389,0.5071246122168818,-0.964860579180098,-1.0306141362177832,0.785311409900758,0.18239542758811852
2025-12-24,0.014370441499813,1067,2025-11-28,0.0029,0.011470441499813,1.2524984860980346,0.003312957373896779,0.0013587886650879397,0.00010363451634616018,65.82408062224603,54.62975523608673,42.6642580193916,0.004187876816085771,0.004998659387676761,100.0,100.0,41.679702699220705,0.0035067200954649502,1.331189098127008,0.6872706098808924,0.3630468882518507,-0.22365286946640991,0.6480572536380248,0.2033358225604619,-1.1079323678334245,0.46026726253827555,0.3020109799901254,1.1802722623959176,1.2278736576352838,-0.44958074902777323,-1.0296984912584912,0.7053692709767657,0.2620644013562633
2025-12-25,0.0123655043616303,1067,2025-11-28,0.0018,0.0105655043616303,1.2657317643158388,0.004924634482282006,0.0021957628193190635,0.00043056794901128956,75.92459751412439,61.45711656410682,45.22671111367539,0.006583701030448562,0.006883701357650842,100.0,100.0,54.94776553624001,0.0033379044752213354,1.3658857619023097,1.0519532749636997,0.6607262264438916,-0.05388873375840799,1.1088654431787799,0.6755574277281261,-0.779180823702122,0.7224409790433981,0.4085300806405467,1.1790650239118754,1.2265486045329936,-0.028444060017705636,-1.0699303291220554,0.7851607445701283,0.16443427616797546
2025-12-26,0.0003970942302438,1067,2025-11-28,0.0032,-0.0028029057697562003,1.2621840374506743,0.003207403315162404,0.0017413384021304032,0.0003295218952998055,82.86111555680768,60.16550944386095,45.12813336773016,0.007291654286545244,0.00825903862329256,91.69536756135169,92.84766766170654,63.51357098151886,0.0033917660835894674,1.3562477998322917,0.6619905160802481,0.4985809538023594,-0.106327479374486,1.4241682632237314,0.5857816765485826,-0.7912419593491199,0.7995076021039107,0.48616685394385595,0.9659591451656938,1.030827974799275,0.24343808660549923,-1.0558171399088059,0.7623215963799033,0.2885174481061628
2025-12-29,0.0008389107592695,1067,2025-11-28,-0.0038,0.0046389107592695,1.2680391965621824,0.0035255160805195366,0.00200475407096123,0.00046419029729885845,88.13256305897174,58.17119719312858,47.9508512647224,0.007975695399461951,0.00972879335711569,100.0,100.0,70.22899988587093,0.0033917660835894674,1.3219164619101025,0.7336914756894619,0.5921071580289035,-0.036334079810573454,1.6623966133188643,0.44741632029753836,-0.42936209482987825,0.873866015805655,0.5691134074723695,1.1770712907452265,1.2243097121065325,0.45652318465512415,-1.0548576966610845,0.6823710329131775,-0.3326497141967208
2025-12-30,0.004473315255418,1067,2025-11-28,0.0026,0.0018733152554180005,1.2704146337335704,0.003158360341608084,0.001992805087730027,0.0005082254522400816,88.47920171773308,61.88602129556666,47.690666029283506,0.00818889793106074,0.01106646752154803,100.0,100.0,87.59843324278967,0.003193424530354804,1.4129523467562168,0.6499718090047766,0.5875117217172224,-0.013436589997540866,1.6754848273563407,0.7043551415252091,-0.4624630158435086,0.89656070437426,0.6445315421444157,1.1758741869789178,1.222996492886504,1.0075939104442144,-1.1022308063472472,0.89259225871381,0.23552772762682614
2025-12-31,-0.0023600958459927,1067,2025-11-28,-0.0046,0.0022399041540073,1.273260240748982,0.0029542589665856878,0.002015268639209779,0.0005623404116703072,86.5929817389046,67.13788760731606,49.38261901092789,0.008132963082364466,0.012307466870517331,100.0,100.0,100.0,0.002802815692661725,1.3607267765125242,0.6032896416586913,0.5951782360908688,0.014700906722425681,1.587013658501377,1.0673425352653523,-0.24541730151417568,0.8897475461341416,0.7144179640140083,1.17468072823065,1.2216874903774633,1.3998655860209335,-1.19633530413524,0.7710578917714784,-0.4038480889599251
2026-01-05,0.0212747632447144,1069,2025-12-31,0.019,0.0022747632447144006,1.276156606345594,0.0028032599172809576,0.002038859057892017,0.0006158536252029351,85.52842507822771,71.32682918255354,50.81999236176305,0.007899135882904435,0.013458298829259082,100.0,100.0,100.0,0.002588388009526615,1.2677759287747978,0.5686829306645615,0.6032420078880522,0.04252543557840061,1.5362522846481244,1.3559757850689877,-0.06102350815785917,0.8634576012605424,0.7791337049106548,1.1734908960402528,1.2203826820613701,1.3980519782784924,-1.247302062573438,0.5553423495927255,1.6905090440523658
2026-01-06,0.0099964976743565,1069,2025-12-31,0.0155,-0.0055035023256435,1.2691332754946858,0.0009573127521866336,0.0013531898412069698,0.000424623751738984,79.6634916482393,72.44183619909741,51.20532164108007,0.00641933844936828,0.013957858538819602,70.3132337759051,86.78451217848455,89.87260561263322,0.0023760822529038422,1.1783141939306636,0.1493427902279491,0.3584669762254016,-0.056988307188029524,1.2675349005603105,1.4313415065936197,-0.011571967441193145,0.700671391797417,0.8068959518115505,0.4148193326484443,0.860113442542181,1.0754812505194322,-1.2976130942691484,0.34779563934724606,1.378042232481908
2026-01-07,0.0102891263860218,1069,2025-12-31,-0.0029,0.0131891263860218,1.285872034665891,0.0036754935597055594,0.002429184072553773,0.000823514459060322,80.60913700680165,74.0701579812918,52.80523724054869,0.006946669589129936,0.015256250736565339,100.0,100.0,100.0,0.0023760822529038422,1.11398522645829,0.7664711580927749,0.7419675652113714,0.15066275349106245,1.3091018377307357,1.5418545849129117,0.1937353545644185,0.7580290383313829,0.87987074001116,1.1723658470890397,1.2184827334785833,1.39521091266589,-1.2961235747841455,0.19853128950530052,-0.25497748678135124
2026-01-08,0.0077099488167274,1069,2025-12-31,-0.008199999999999999,0.015909948816727398,1.3063301929222864,0.006394261394599301,0.0036547081402059207,0.0012949655327374181,82.8782562889875,75.65115566176277,55.9846118779082,0.00907870305414553,0.017424275070343782,100.0,100.0,100.0,0.0023760822529038422,0.9856386104989693,1.3826493496166894,1.178208806066998,0.3960714707159931,1.4106569002098066,1.6486317348192683,0.6017132108887088,0.9911857349013321,1.0019885811556295,1.1711840843346881,1.217188751297668,1.3934159802329176,-1.2946391729729878,-0.09917828110956695,-0.7251089585435738
2026-01-09,0.0181166813413846,1069,2025-12-31,0.0045000000000000005,0.0136166813413846,1.3241180748859385,0.007999243604996034,0.0045603420675858,0.0016800191517576425,90.75642771036223,78.44680490641372,56.63134310207131,0.011745145138170777,0.020150443231359456,100.0,100.0,100.0,0.0023760822529038422,0.9955447210988959,1.7442769692569524,1.4993450173026872,0.5963948204750931,1.7662468049872542,1.8384981840770325,0.6843584247069399,1.2823915758381679,1.1554718368160408,1.1700058880956778,1.2158988828593904,1.391627957540149,-1.293159859597232,-0.07615451508882534,0.402584283778237
