lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2025-07-01,2025-06-30,2025-07-31,SH603003,退市龙宇,0.05,5.311002699516966,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600383,金地集团,0.05,3.8516805966874417,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ000926,福星股份,0.05,3.5218464250179786,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ000584,工智退,0.05,3.3135879481504156,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ002936,郑州银行,0.05,3.1139199874346875,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH601997,贵阳银行,0.05,3.067954791239508,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600755,厦门国贸,0.05,2.8960966702187108,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600683,京投发展,0.05,2.7821584590977153,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ002146,荣盛发展,0.05,2.74726389303477,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600266,城建发展,0.05,2.589855467753387,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ001227,兰州银行,0.05,2.573598780472334,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600782,新钢股份,0.05,2.503058974129152,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600510,黑牡丹,0.05,2.2688321047150386,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ000900,现代投资,0.05,2.1811710336854206,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ000726,鲁  泰Ａ,0.05,2.0971225592953666,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600682,南京新百,0.05,2.0239082779240753,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SZ002394,联发股份,0.05,1.9552854668630473,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH600051,宁波联合,0.05,1.919052992783966,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-07-01,2025-06-30,2025-07-31,SH603385,惠达卫浴,0.05,1.8766033658685637,"size,value,growth","{""size"": 0.41320082422627197, ""value"": 0.5515641906819012, ""growth"": 0.035234985091826786}","{""size"": 0.6492379864631259, ""value"": 0.8666401506677169, ""growth"": 0.05536264555355501}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600383,金地集团,0.04999999999998399,5.550639993562968,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ000402,金 融 街,0.04999999999996249,4.50147349639061,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ002936,郑州银行,0.04999999999996109,4.433432743635755,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH601997,贵阳银行,0.049999999999963886,4.364789261787454,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ001227,兰州银行,0.049999999999963095,3.778493675242191,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ002146,荣盛发展,0.049999999999954435,3.604197639246259,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ000926,福星股份,0.04999999999995134,3.5759948101288423,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600266,城建发展,0.04999999999995319,3.5400689858470242,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600683,京投发展,0.04999999999995109,3.3713349073003336,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600200,退市苏吴,0.049999999999952,3.3687722632072603,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600606,绿地控股,0.049999999999950445,3.304541135267046,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600491,龙元建设,0.04999999999995482,3.0171968968307836,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600502,安徽建工,0.04999999999995609,2.9718132251616676,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ002958,青农商行,0.04999999999995855,2.962774828253483,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600170,上海建工,0.049999999999953984,2.9331960637941425,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600376,首开股份,0.049999999999954525,2.7238857329940713,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600782,新钢股份,0.04999999999994995,2.621165677237088,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SH600512,腾达建设,0.04999999999995417,2.5981246570858096,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ002839,张家港行,0.04999999999996372,2.574563267237963,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-08-01,2025-07-31,2025-08-29,SZ000726,鲁  泰Ａ,0.0499999999999647,2.573856323027082,"size,value","{""size"": 0.2999411148934976, ""value"": 0.7000588851065024}","{""size"": 0.3958555232010766, ""value"": 0.9239219382571033}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH688443,智翔金泰,0.04999999999980646,5.413470017058224,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600383,金地集团,0.049999999999866325,4.0682505242126945,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SZ002936,郑州银行,0.04999999999987206,3.6174781086118433,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600200,退市苏吴,0.049999999999871876,3.607651510576401,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SZ001227,兰州银行,0.04999999999988605,3.068423741579765,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SZ002146,荣盛发展,0.04999999999989209,2.952707123704701,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600683,京投发展,0.04999999999988876,2.8758987210959894,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600266,城建发展,0.049999999999888176,2.635096101985906,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600491,龙元建设,0.04999999999989115,2.5681391711730726,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SZ000926,福星股份,0.04999999999989197,2.5239422255949404,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SZ000002,万  科Ａ,0.04999999999989951,2.3910703053021454,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2025-09-01,2025-08-29,2025-09-30,SH600782,新钢股份,0.04999999999989634,2.359320470617534,"size,value,growth","{""size"": 0.34012583486780146, ""value"": 0.56662024625185, ""growth"": 0.09325391888034833}","{""size"": 0.2828426925773977, ""value"": 0.4711914817674236, ""growth"": 0.07754832713534894}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
